trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
91bb4aa4534fe6d36905291c,91bb4aa4534fe6d36905291c,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T00:26:24.919961+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ALINHADO,🟢 GATILHO,60.5,73.2,B,77.0,135.62995309720506,NORMAL,2.6047806166666665,2.6047806166666665,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T00:29:10.417528+00:00,2026-09-23T00:29:10.417528+00:00,ATLASQUANT_MODEL_PAPER_V1,55f16284f14943ca9754072e,91bb4aa4534fe6d36905291c,CRT,H1,2026-09-23T00:26:24.919961+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.407, ""anchor_low"": 1.40576, ""invalidation"": 1.4057, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.407}",False,🔴 BLOQUEADO,ADR14 muito esticado (136%),ADR14 em 136%: evitar perseguir preço | ICT incompleto (60/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
f62aa60df355e4f479c2ab94,f62aa60df355e4f479c2ab94,USD/CHF,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T00:26:24.919961+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🔴 CONTRA,🔴 CONTRA,🟢 GATILHO,60.5,80.1,A,87.0,105.74330563250037,NORMAL,2.5759125833333334,2.5759125833333334,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T00:29:10.417528+00:00,2026-09-23T00:29:10.417528+00:00,ATLASQUANT_MODEL_PAPER_V1,5d14afb2241f9823aeedc5ba,f62aa60df355e4f479c2ab94,CRT,H1,2026-09-23T00:26:24.919961+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.82073, ""anchor_low"": 0.82028, ""invalidation"": 0.82018, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.82073}",False,🔴 BLOQUEADO,H4 está contra o viés | H1 está contra o viés,ADR14 em 106%: evitar perseguir preço | ICT incompleto (60/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
89f911ddec7d9b8485968cb9,89f911ddec7d9b8485968cb9,USD/JPY,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T01:56:54.140211+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,39.5,75.4,WAIT,42.0,82.62461101826386,NORMAL,9.947441733333331,9.947441733333331,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T01:57:20.566839+00:00,2026-09-23T01:57:20.566839+00:00,ATLASQUANT_MODEL_PAPER_V1,99a53aa231c8a5f2cfc2b2f2,89f911ddec7d9b8485968cb9,BOS_CHOCH_OB,M15,2026-09-23T01:56:54.140211+00:00,BOS + 🟡 ORDER BLOCK PARCIALMENTE MITIGADO / ATIVO,70.0,"{""break_time"": ""2026-09-23T00:00:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 44.1, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK PARCIALMENTE MITIGADO / ATIVO"", ""origin_time"": ""2026-09-22T23:30:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 157.50532, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 157.49887, ""zone_low"": 157.44621}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (40/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
c21a22ab1530dde72144057e,c21a22ab1530dde72144057e,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T02:21:26.340466+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🔴 CONTRA,🔴 CONTRA,🟢 GATILHO,57.5,83.0,A,87.0,105.74330563250037,NORMAL,1.47748365,1.47748365,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T02:23:03.700582+00:00,2026-09-23T02:23:03.700582+00:00,ATLASQUANT_MODEL_PAPER_V1,8755d3491bd718d629c72c71,c21a22ab1530dde72144057e,AMD,M15,2026-09-23T02:21:26.340466+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.82118, ""acc_low"": 0.82056, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.82118}",False,🔴 BLOQUEADO,H4 está contra o viés | H1 está contra o viés,ADR14 em 106%: evitar perseguir preço | ICT incompleto (58/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
04ff359c9ebe9ac01fc1877e,04ff359c9ebe9ac01fc1877e,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T06:26:59.123953+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,78.5,63.7,WAIT,42.0,16.414464820706254,NORMAL,0.64915425,0.64915425,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T06:28:41.764602+00:00,2026-09-23T06:28:41.764602+00:00,ATLASQUANT_MODEL_PAPER_V1,c761192047830b2cdbd93c5e,04ff359c9ebe9ac01fc1877e,AMD,M15,2026-09-23T06:26:59.123953+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 157.67874, ""acc_low"": 157.58899, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 157.67874}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | Fluxo institucional incompleto (64/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
7c940af3664c3335dafc1dc5,7c940af3664c3335dafc1dc5,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T06:26:59.123953+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,78.5,63.7,WAIT,42.0,16.414464820706254,NORMAL,0.64915425,0.64915425,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T06:28:41.764602+00:00,2026-09-23T06:28:41.764602+00:00,ATLASQUANT_MODEL_PAPER_V1,e1d1185aa2e95765e615de1d,7c940af3664c3335dafc1dc5,CRT,H1,2026-09-23T06:26:59.123953+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 157.67874, ""anchor_low"": 157.58899, ""invalidation"": 157.52438, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 157.67874}",False,🔴 BLOQUEADO,Contexto D1 não alinha com execução H1 (NEUTRO vs ALTISTA),Gate ainda não liberou execução | Fluxo institucional incompleto (64/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
ed4115f86f9cf5340dc61502,ed4115f86f9cf5340dc61502,USD/CHF,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T07:21:54.281676+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟡 PARCIAL,🔴 CONTRA,🟢 GATILHO,32.8,67.7,B,72.0,28.010374212670623,NORMAL,0.65414105,0.65414105,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T07:22:38.690648+00:00,2026-09-23T07:22:38.690648+00:00,ATLASQUANT_MODEL_PAPER_V1,7b78f3c5857c80d29b1472a5,ed4115f86f9cf5340dc61502,BOS_CHOCH_OB,M15,2026-09-23T07:21:54.281676+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T07:00:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T06:30:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 0.82208, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 0.82191, ""zone_low"": 0.82156}",False,🔴 BLOQUEADO,H1 está contra o viés,ICT incompleto (33/100) | Fluxo institucional incompleto (68/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
5e7be1bdc0db63191ebe846d,5e7be1bdc0db63191ebe846d,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T07:47:54.407136+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,57.5,52.6,WAIT,27.0,29.341317365266725,NORMAL,1.6318131166666667,1.6318131166666667,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T07:49:33.631441+00:00,2026-09-23T07:49:33.631441+00:00,ATLASQUANT_MODEL_PAPER_V1,7f81e649b464d32afee991c4,5e7be1bdc0db63191ebe846d,AMD,M15,2026-09-23T07:47:54.407136+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.33203, ""acc_low"": 1.3314, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.3314}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (53/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
088b6a3888511dfaffa1c64c,088b6a3888511dfaffa1c64c,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T07:47:54.407136+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,57.5,52.9,WAIT,57.0,26.65759945596755,NORMAL,1.6107316333333332,1.6107316333333332,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T07:49:33.631441+00:00,2026-09-23T07:49:33.631441+00:00,ATLASQUANT_MODEL_PAPER_V1,84189b7a9f2ffa658509f0f8,088b6a3888511dfaffa1c64c,AMD,M15,2026-09-23T07:47:54.407136+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.57064, ""acc_low"": 0.57006, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.57006}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (53/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
817a95cddd1f975c9e4537a2,817a95cddd1f975c9e4537a2,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T08:48:14.572504+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,57.5,64.7,WAIT,27.0,57.285429141715234,NORMAL,1.7787486666666663,1.7787486666666663,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T08:50:03.020942+00:00,2026-09-23T08:50:03.020942+00:00,ATLASQUANT_MODEL_PAPER_V1,d1f1e060870b77cd86b79446,817a95cddd1f975c9e4537a2,AMD,M15,2026-09-23T08:48:14.572504+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.33184, ""acc_low"": 1.3309, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.3309}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (65/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
e2899c0bdb0a6d4889f5c90f,e2899c0bdb0a6d4889f5c90f,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T08:48:14.572504+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,57.5,65.0,WAIT,57.0,36.89221353281313,NORMAL,1.7405249833333334,1.7405249833333334,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T08:50:03.020942+00:00,2026-09-23T08:50:03.020942+00:00,ATLASQUANT_MODEL_PAPER_V1,f9fb761b66ddc731d4d810f1,e2899c0bdb0a6d4889f5c90f,AMD,M15,2026-09-23T08:48:14.572504+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.57116, ""acc_low"": 0.57016, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.57016}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (65/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
52c807e357f4d419bb4e9b51,52c807e357f4d419bb4e9b51,GBP/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T09:47:51.351047+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,39.5,62.9,WAIT,20.0,74.85029940119614,NORMAL,1.6573278,1.6573278,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T09:49:32.219576+00:00,2026-09-23T09:49:32.219576+00:00,ATLASQUANT_MODEL_PAPER_V1,1a7520f4c2355bf171e42955,52c807e357f4d419bb4e9b51,BOS_CHOCH_OB,M15,2026-09-23T09:47:51.351047+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T09:15:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T08:30:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.32938, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.33098, ""zone_low"": 1.33044}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (40/100) | Fluxo institucional incompleto (63/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
5cf4a49f6256824808ace703,5cf4a49f6256824808ace703,USD/CHF,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T10:47:50.591142+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟡 PARCIAL,🟡 ESTICADO,🟢 GATILHO,39.5,72.7,B,65.0,51.87106335679894,NORMAL,1.4760584833333332,1.4760584833333332,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T10:49:29.662327+00:00,2026-09-23T10:49:29.662327+00:00,ATLASQUANT_MODEL_PAPER_V1,3d6665eec2fa5c04ace26d2a,5cf4a49f6256824808ace703,BOS_CHOCH_OB,M15,2026-09-23T10:47:50.591142+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T10:30:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T10:15:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 0.82329, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 0.82304, ""zone_low"": 0.82274}",False,🟠 SETUP EM FORMAÇÃO,,ICT incompleto (40/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
161353031c746cee9680b981,161353031c746cee9680b981,GBP/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T11:47:16.670274+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,39.5,63.1,WAIT,27.0,95.40918163672684,NORMAL,1.6341619833333332,1.6341619833333332,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T11:48:55.980518+00:00,2026-09-23T11:48:55.980518+00:00,ATLASQUANT_MODEL_PAPER_V1,94ed1a15b0baff22ac84399f,161353031c746cee9680b981,BOS_CHOCH_OB,M15,2026-09-23T11:47:16.670274+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T11:30:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T11:00:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.32779, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.32962, ""zone_low"": 1.32893}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ADR14 em 95%: evitar perseguir preço | ICT incompleto (40/100) | Fluxo institucional incompleto (63/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
bed1eddc0eed174c1cb9b694,bed1eddc0eed174c1cb9b694,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T11:47:16.670274+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,69.5,66.3,B,77.0,32.563398481664166,NORMAL,1.5442660833333333,1.5442660833333333,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T11:48:55.980518+00:00,2026-09-23T11:48:55.980518+00:00,ATLASQUANT_MODEL_PAPER_V1,f0b875ef2aa83ba25b2ec021,bed1eddc0eed174c1cb9b694,AMD,M15,2026-09-23T11:47:16.670274+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.40929, ""acc_low"": 1.40786, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.40929}",False,🟠 SETUP EM FORMAÇÃO,,ICT incompleto (70/100) | Fluxo institucional incompleto (66/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
953197302a75eb9153b33c32,953197302a75eb9153b33c32,USD/JPY,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T11:47:16.670274+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,39.5,62.5,WAIT,42.0,40.25168342572064,NORMAL,0.5858394,0.5858394,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T11:48:55.980518+00:00,2026-09-23T11:48:55.980518+00:00,ATLASQUANT_MODEL_PAPER_V1,a45bda635203ebc1caf21625,953197302a75eb9153b33c32,BOS_CHOCH_OB,M15,2026-09-23T11:47:16.670274+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T11:15:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T10:15:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 157.91917, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 157.84853, ""zone_low"": 157.78089}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (40/100) | Fluxo institucional incompleto (62/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
7451eba7bf901bf4350e17e7,7451eba7bf901bf4350e17e7,EUR/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T12:51:19.790665+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,39.5,70.2,WAIT,57.0,76.57247037374434,NORMAL,1.7464209,1.7464209,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T12:53:10.089939+00:00,2026-09-23T12:53:10.089939+00:00,ATLASQUANT_MODEL_PAPER_V1,9f1c20f1132141c6a75882e8,7451eba7bf901bf4350e17e7,BOS_CHOCH_OB,M15,2026-09-23T12:51:19.790665+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T12:15:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T11:45:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.1405, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.14128, ""zone_low"": 1.14056}",False,🟠 SETUP EM FORMAÇÃO,,Gate ainda não liberou execução | ICT incompleto (40/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
bbde153c0c166654ca99e2dd,bbde153c0c166654ca99e2dd,USD/CHF,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T13:48:21.490980+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟡 PARCIAL,🟡 ESTICADO,🟡 AGUARDAR GATILHO,53.8,65.5,B,72.0,65.61689514634855,NORMAL,1.5797103166666666,1.5797103166666666,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T13:50:05.746299+00:00,2026-09-23T13:50:05.746299+00:00,ATLASQUANT_MODEL_PAPER_V1,e130da823a41c55aa6e2d50f,bbde153c0c166654ca99e2dd,CRT,H1,2026-09-23T13:48:21.490980+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.82341, ""anchor_low"": 0.82263, ""invalidation"": 0.82239, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.82341}",False,⚪ EM OBSERVAÇÃO,,ICT incompleto (54/100) | Fluxo institucional incompleto (66/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
